52449,11
11585,10
258086,14
210077,33
566523,53
916177,47
740072,26
204395,50
748644,40
453474,6
607579,6
785926,25
670002,22
185397,35
963679,34
901987,16
76052,22
347295,20
742628,40
654958,37
653772,11
162025,48
57339,24
242444,15
730622,16
236995,36
526828,14
937560,42
61540,44
535723,31
640224,51
27744,37
137584,43
451685,34
368536,15
789811,51
748144,22
480679,17
559259,39
448865,6
556874,59
525481,16
178882,41
532938,40
178082,10
916538,48
440034,22
925005,57
903409,27
53567,58
991359,21
872820,30
923087,3
199093,20
713204,11
87298,35
901625,11
323576,4
655275,60
176572,57
308970,42
758556,53
97029,30
159182,17
966424,41
330612,20
8319,46
311285,1
975279,46
999334,50
302852,41
188054,49
96673,14
462637,33
933003,15
776821,21
353406,25
137258,48
621588,2
173893,42
282495,8
444027,37
376990,10
972539,30
191450,21
545912,37
863899,43
572674,27
867395,30
605532,32
604733,44
641667,3
17023,60
450823,5
206530,48
779863,51
67277,56
41019,19
566160,47
386308,57
433705,24
903509,60
442313,57
133818,40
520800,42
531291,27
477556,5
718473,10
129331,23
903275,14
533257,57
328416,8
444373,43
935291,29
937529,34
586447,43
528756,43
2340,53
657309,34
453040,16
428110,60
911980,41
531336,49
56209,38
934374,56
209227,21
940937,4
647307,17
861964,9
337649,39
932448,28
889769,11
843940,26
455980,34
812101,50
994311,32
51679,14
712802,4
550010,11
786564,4
754078,54
207440,35
865378,38
777986,5
507820,36
655484,55
284689,16
711141,12
856962,46
343970,1
86625,18
892793,17
986879,8
284524,11
693495,34
805655,60
945173,50
56915,6
714840,6
280386,23
151903,57
848209,42
139720,22
92135,58
737541,26
29516,32
954840,24
307047,42
245255,41
520132,5
473031,19
824995,52
510497,30
171239,10
885712,35
161631,41
594940,43
404382,11
257073,33
151244,40
313939,7
85229,28
314063,27
434171,45
141817,16
532098,17
926114,36
746175,54
646263,57
689034,28
508783,20
590171,55
796867,57
17859,38
14709,37
373699,58
112567,4
684873,13
136347,22
688316,55
707562,56
984411,18
754420,35
925716,56
784212,55
334380,48
565353,33
892537,21
808380,40
512873,50
768548,44
167450,5
214925,12
359657,18
20957,57
421941,54
475722,10
620733,56
792440,58
919509,40
117015,29
181442,16
164693,25
500830,21
289726,38
887940,48
512021,31
944769,5
271662,57
446132,44
91350,8
85844,58
20420,24
481308,28
206557,15
218320,6
997370,27
66937,58
327851,41
323801,5
266396,44
937309,56
217594,19
578536,29
170400,39
994890,55
548279,6
197652,20
177277,47
486576,33
213520,54
141596,59
780821,51
52994,58
200701,59
906048,49
945427,10
696312,36
365157,21
644138,31
483002,49
934047,14
448942,5
393179,33
720682,19
961640,24
877441,21
381218,17
710233,5
270126,6
465174,44
894403,31
39222,55
904174,4
969609,12
926717,3
586486,4
572911,30
959725,7
858699,44
995720,2
787097,31
244867,33
142400,24
590859,16
338401,2
535501,11
962512,16
454707,27
610218,2
175918,23
165916,35
814177,45
273264,11
492242,21
113900,60
237698,45
528342,43
31917,39
304945,28
791506,30
489458,31
54943,28
49149,27
930396,35
656840,15
948011,15
218454,33
481671,49
890471,6
869835,44
935996,57
407640,56
863192,4
949730,27
280450,25
780896,3
425138,8
996024,2
99530,9
484785,54
549985,31
601611,41
280936,2
503672,30
879197,16
5921,33
812632,12
971377,2
8372,31
920371,57
57812,52
911827,34
960685,44
94110,33
154024,39
315015,28
216777,47
102075,6
573404,42
949974,45
951940,46
575125,44
966736,14
89193,17
277959,52
792359,54
912947,6
159756,51
277284,16
891000,27
720503,54
562793,6
454187,9
941031,50
623665,12
939511,30
439895,52
72085,9
335769,49
341302,54
335815,36
519731,23
131125,11
546421,54
382124,19
206804,21
980782,8
64576,48
150008,34
922016,58
146479,60
467697,5
97414,41
748962,55
556992,37
725794,2
632225,58
94117,9
836469,58
246916,19
541527,1
387942,29
96959,42
467925,37
106545,34
613403,54
61403,29
695799,50
799894,4
845981,42
223626,57
608618,7
164402,50
500671,37
346410,49
872153,33
963105,39
877975,31
216845,8
191338,23
102714,1
631429,58
706459,8
824653,54
230295,56
254792,39
303217,33
433989,16
572187,56
636244,34
505692,1
466288,27
357784,8
526910,7
712165,17
295406,46
335706,24
702126,32
992901,4
845300,48
430646,55
632650,44
165639,58
671108,25
655065,45
688586,11
172352,47
949162,51
967144,23
37823,33
742254,12
523037,53
469978,32
651119,11
27398,36
236363,11
780632,10
88669,34
47350,47
543277,26
444811,13
692441,36
913425,20
603021,31
674917,12
553958,42
681068,55
846162,34
978854,8
232785,31
456066,14
480952,39
836486,47
177487,7
195256,40
659396,30
383872,18
764983,30
221165,7
807698,34
636860,31
964771,23
1166,39
123449,33
986902,22
547142,14
587078,55
228315,24
663725,33
982726,36
84744,2
399217,44
727223,10
99464,35
491378,8
786332,44
931176,41
332488,19
57995,15
386932,59
260733,48
966784,55
136791,56
834184,41
274584,47
897176,51
660014,22
426168,6
803233,28
141873,34
528415,57
587871,24
496391,26
541962,14
305493,34
502183,59
877165,37
323334,40
581329,33
874313,13
235216,46
503830,41
590227,40
119348,21
153396,48
441846,38
18135,43
149333,13
529,53
811249,43
645013,60
788385,13
782700,11
738122,55
793353,18
450386,42
363624,15
624343,34
496202,18
337671,36
775969,12
768835,1
469629,15
886381,47
662852,39
21773,6
712172,21
828729,24
731971,57
664126,28
993097,39
323990,28
30138,1
568975,44
530435,48
911440,9
973651,51
228509,52
131552,7
905648,13
535039,45
369928,56
749530,44
361994,27
779059,23
801620,8
511677,40
634588,23
217847,8
492416,3
374874,23
862221,52
44621,4
905664,30
831564,43
756252,59
481574,26
328105,32
288976,50
276556,2
267699,3
937163,39
29675,12
214249,10
955531,29
720549,16
842463,24
915008,60
818096,26
294499,57
668966,11
309400,44
176525,9
9257,45
546294,23
113649,20
476943,33
69396,21
27818,36
450881,12
762875,37
942753,44
578785,18
319838,52
630086,42
222457,11
753415,23
628609,39
566676,23
489586,53
591789,23
359408,32
429432,41
791680,38
559395,16
661298,44
106215,16
976453,44
783751,44
661160,14
399765,11
690077,33
73695,31
934227,31
849364,32
344738,19
463458,33
217465,53
275409,54
631220,49
977168,4
548070,51
333654,54
537319,51
188269,18
132934,12
318592,29
801559,18
149984,16
121912,43
18401,43
540351,8
250246,11
773267,16
807608,32
651394,24
532094,15
962815,16
115314,7
293101,37
330150,31
458240,25
89422,11
994747,51
103264,45
894921,36
964364,30
977451,60
61296,14
519747,14
40260,18
438223,33
566972,42
429398,20
85510,52
278646,40
536728,11
343980,15
82727,13
848231,26
431611,10
835916,56
610225,8
158335,1
863752,22
32486,40
727393,35
203374,11
286598,55
261698,46
410874,3
193141,54
34282,25
273261,27
307137,30
334637,43
39594,2
173206,34
515457,41
126814,14
977097,46
684251,14
182444,8
919223,35
987479,24
918014,60
19177,11
667917,21
159862,41
215672,4
734043,4
183293,55
588895,55
267252,30
263550,5
517815,7
601657,49
534938,39
122579,47
796982,1
342056,7
302497,22
706016,10
856665,8
112701,14
572776,26
524810,13
582233,13
572055,9
815919,55
506910,9
894258,28
383365,46
499873,13
746759,47
471941,32
100517,25
527460,55
413687,42
691055,8
371008,20
630122,32
226328,53
550212,25
351850,30
851237,13
371115,31
287664,46
203868,29
241482,2
614106,7
899300,28
216260,23
344019,31
176151,49
495178,30
547634,51
855970,7
934875,22
815415,42
876545,47
851974,54
828557,24
372636,13
872146,21
442859,13
621799,32
830913,59
329380,47
495957,6
235603,49
233706,43
733753,24
473734,39
263363,12
676144,33
972576,54
195138,36
402270,25
48849,58
26341,17
574851,51
77005,45
300842,34
937783,28
746542,21
683178,40
364892,15
684427,41
19543,38
527973,34
890428,7
58051,8
902463,22
989155,4
859101,37
695348,6
349770,9
626314,37
219492,7
849398,49
539059,49
679046,51
429427,19
91912,7
224521,41
516352,37
797124,10
29,36
904206,42
308601,31
979562,16
646716,52
316577,6
223753,33
487278,54
55365,2
161309,10
922637,49
453209,2
53377,11
929401,21
459249,31
992350,37
239495,34
565703,59
929163,3
501266,30
315675,55
1262,14
946495,59
275050,60
343489,29
451875,1
422593,31
234049,47
485307,55
947786,5
461839,9
683603,52
300545,44
520947,37
706648,16
171561,21
229855,24
407326,4
648779,16
542605,28
76381,48
662681,48
913863,7
35498,30
96877,24
53035,5
35447,25
130827,34
748315,5
758132,11
232158,10
889417,14
593429,45
807995,6
623680,26
796956,8
653618,42
842347,36
849325,6
627807,13
202842,55
896294,53
765539,8
913421,1
86206,3
226556,10
644854,15
779695,14
513857,6
251103,44
111,8
511120,21
413284,55
846694,33
927949,56
941130,5
582918,20
925206,51
888349,15
619724,56
537383,43
654029,40
844576,9
576329,47
529934,55
345266,35
982823,49
19255,25
625669,3
661125,17
952638,18
284212,16
294398,45
540347,35
480258,26
361850,52
420756,41
957849,34
282490,14
381538,8
199512,15
21012,12
730151,22
320338,17
393722,32
281010,15
997641,7
29803,55
220663,8
873927,12
466489,35
277474,31
560750,19
889106,29
873135,7
995821,23
239443,49
512074,11
917609,51
547650,19
816751,33
776920,57
236277,8
74220,53
976301,2
210109,59
480465,1
732668,20
150845,56
945114,11
109259,37
58602,37
529326,15
748887,24
102347,18
300956,46
418392,2
683523,56
756213,5
23598,34
723236,31
507227,15
21574,56
927068,15
595258,55
448877,33
357920,28
544280,5
806274,58
587080,28
328260,41
89943,59
328247,60
966031,35
804702,17
39876,51
313161,38
772512,35
974856,38
764191,14
967577,26
517884,31
15507,52
537330,3
41511,33
369901,52
436667,37
351650,51
186124,9
97782,7
88523,22
666565,5
2478,46
852335,24
723744,6
717745,15
943694,43
855297,17
362667,28
848784,33
103420,36
56999,21
991561,31
475788,25
832291,45
151657,48
342778,18
228360,60
865705,43
635760,3
234935,29
684953,40
466817,33
416378,57
475679,58
665445,9
56996,22
971916,4
796972,57
558264,10
415120,20
531996,9
813056,59
690742,56
113825,42
590909,4
360503,17
103306,4
943668,5
626091,29
231282,46
73420,1
380593,37
951893,10
422196,21
425270,31
780655,25
935281,34
910651,8
851759,17
456571,46
84648,55
630569,44
761732,27
788154,15
785086,14
307953,36
740820,6
375285,22
596567,43
280411,24
659328,60
205072,32
940756,36
948006,13
819278,40
90296,38
801197,20
919952,49
13338,7
172660,28
291578,46
511332,25
778477,40
429928,30
296921,60
653147,29
427191,55
9754,9
537937,52
647830,57
785309,11
738673,2
196603,57
92706,11
155644,46
973184,15
67037,16
711287,20
753338,21
779777,13
223617,57
422738,16
820928,41
656543,1
314075,23
890855,44
98959,29
110995,41
937800,35
10593,1
676519,20
903666,17
575608,36
641814,56
654115,41
470757,6
519505,43
456680,11
430254,18
814860,35
475812,26
475745,54
770412,52
812112,2
533931,40
453990,24
507558,53
752971,46
855323,31
869996,13
611419,7
28603,44
205264,55
481193,12
924715,9
411333,19
599122,8
258874,32
440220,10
259487,17
602475,45
473582,3
33814,15
325208,19
33225,41
44786,41
837333,18
696800,16
807795,48
695698,2
328027,35
36614,55
535936,43
652435,27
874712,49
907488,34
915441,42
52058,34
613116,12
736557,57
916102,38
577694,12
28050,34
601363,19
529101,21
325376,50
844320,55
405416,13
483167,10
391257,7
4706,23
816881,47
437962,28
802015,17
618315,11
478744,29
723749,44
90880,5
233169,51
386934,40
353244,35
148299,22
656289,38
371350,47
699605,39
34248,2
215285,57
580270,6
967841,36
962242,55
560857,17
224160,41
409848,23
42143,11
736272,17
710632,19
562444,1
289328,6
956120,43
872078,38
179792,31
461486,56
213805,12
304856,19
165654,19
189932,42
591880,31
803020,60
887071,35
175592,33
911819,4
509024,52
590176,40
822214,10
742939,34
724806,51
895120,30
458244,27
499416,51
60254,28
489666,5
11712,42
156725,14
693261,56
92952,41
212046,58
648684,11
218178,19
515795,49
80763,16
378868,15
498620,28
81270,9
644541,50
716456,59
612330,24
901967,29
590359,44
611566,32
590125,13
464582,16
888682,43
941737,50
366291,45
641124,56
750480,29
277451,31
801369,43
485007,50
651201,18
624187,16
80248,43
998531,43
386834,11
451895,39
894373,60
355536,18
233418,16
83678,46
467479,6
174994,23
747783,9
133824,40
500178,7
945611,49
132668,49
760735,30
160097,47
740327,22
382432,49
91259,29
988291,40
757604,57
276992,3
786585,43
212392,54
776885,21
380062,40
236941,60
369697,45
388572,14
94535,27
401649,41
179456,19
460948,8
549180,53
244017,7
645837,30
898485,26
234206,26
470347,49
570979,53
906100,32
367484,40
857202,7
663866,47
819957,7
391272,16
343862,48
463959,41
681224,23
424995,29
213794,50
952733,39
816483,23
442194,21
145342,58
215113,60
788286,4
265407,43
96223,17
711047,37
832142,17
257240,27
476742,35
241399,60
370024,51
32113,50
538674,42
634573,3
860258,39
711668,1
872067,39
423945,9
660875,9
352190,18
245371,36
335937,33
753403,29
97831,19
291162,28
234768,29
468282,42
22392,14
547897,52
599367,32
859836,31
129763,60
783806,27
760960,24
841145,22
749022,59
773120,1
324469,52
838892,10
85598,29
873694,20
52354,14
313389,33
832968,32
327262,27
232248,53
732628,13
607988,17
261444,55
759515,11
986661,5
518006,2
963483,36
41381,28
350954,16
500980,2
571199,1
601995,2
531865,22
177085,15
392640,24
617391,49
58107,15
502845,50
444257,5
989971,47
645095,10
365317,44
271744,34
598727,17
284707,25
260314,52
944478,18
688537,54
647515,19
140381,9
924394,46
554870,15
317629,46
3637,9
189500,21
101155,36
850841,53
309334,60
537154,28
101319,54
4667,46
591546,31
232617,18
650026,58
830832,39
568525,16
898121,18
991456,10
520109,14
260291,33
366001,18
807275,24
541608,3
467772,28
237013,48
163346,32
403350,6
758270,8
115687,49
864747,4
885521,41
358609,31
679049,26
418432,33
342843,22
313381,53
86087,20
905874,51
48101,39
378,8
16359,57
846684,33
729588,14
717439,3
6411,27
990453,56
921508,53
737874,51
220183,21
701998,24
570701,21
347050,34
705597,7
91518,39
769515,30
590713,52
682029,30
418690,16
865496,10
191778,9
856412,14
493743,3
7712,21
951566,56
945049,11
4137,46
365740,26
402263,58
278437,52
875088,18
979372,31
359425,38
